predict_data,mse,rmse,mape,smooth,skip,result_corr
38.85478  51.848526 52.042248 22.261923 91.344864 55.99664  78.23775 45.454803 63.65556  13.117128 17.616953 29.382456,522.6821,22.862242429522308,0.43018532,weighted24,6,0.21254458489733208
 53.71927   34.378693  48.060616  33.86681   64.55076   66.65775  75.63313   31.286356  61.319927 -14.477037  41.27841   72.403595,702.30396,26.50101800078867,0.6042795,weighted24,6,0.10037406133546134
34.900562 15.459832 48.22336  29.695477 74.275314 65.175674 86.31119 63.685795 42.954987 -3.587822 49.840576 75.26061 ,691.1246,26.28924823485651,0.52779424,weighted24,6,0.24887004032747834
41.941593 47.76568  47.537277 40.813206 68.25515  44.780125 80.36109 56.48328  54.605938 -6.476389 43.349995 67.9275  ,470.43857,21.689595849513527,0.34837332,weighted24,6,-0.0734475187443373
 19.617254  55.698708  52.788277  20.340483  83.79542   39.939045 101.44831   49.914722  63.164497 -17.287878  41.384274  45.36041 ,1009.30396,31.76954445814616,0.75498885,weighted24,6,-0.004823014481185656
 16.38973   39.212677  53.861183  30.223503  82.93572   50.361713  97.73998   47.143677  78.93544  -30.658766  44.304405  60.054928,1429.7057,37.81144917186543,0.8628938,weighted24,6,-0.40616632051518087
  0.27230027  13.609989    54.551514    29.957928    93.28946  32.904907   107.9453      76.02836     52.32633    -18.303255  29.164244    77.76583   ,1183.3673,34.40010624359048,0.7209012,weighted24,6,0.5208731759068894
  8.255379  27.966925  43.073154  22.881525  89.39065   29.187023  96.19979   89.68144   64.76925  -17.887842  25.30936   70.285995,1238.6613,35.19461968657727,0.6976371,weighted24,6,-0.2771631112570652
11.04189  29.792814 42.440445 12.302131 91.36962  38.57077  92.73679 76.87392  60.00021  -8.064948 20.276207 48.1719  ,995.72754,31.55515075328432,0.7332768,weighted24,6,0.10107713159671868
 19.80144   22.419878  39.617794  20.40282   64.63227   57.991737  89.58086   57.171726  54.077343 -20.453426  47.44082   72.83264 ,1056.4211,32.50263285609529,0.89196306,weighted24,6,-0.35544001432022465
17.50097   14.26362   51.464363  17.645697  80.94674   20.556805 85.10238   79.590256  27.240705   0.6311715 29.005472  80.98159  ,894.042,29.900534981627,0.6446399,weighted24,6,0.1863706267381786
23.357     44.37578   44.00837   16.191235  81.41657   39.651894 76.51539   85.2067    60.435497  -1.7923735 45.030376  64.404396 ,1081.243,32.88226029323695,0.44471171,weighted24,6,-0.04007412020527851
  7.545715   62.155296   45.718197   14.530653  105.81769    37.371094  63.695454   57.478886   61.493526    3.7548268  20.389896   33.01133  ,1452.1621,38.1072448410404,0.47549713,weighted24,6,0.4350610488834788
 7.108995   7.668642  43.8711     2.0736609 63.599075  57.655884 81.48464   57.32198   64.63784    4.638773  38.247772  55.949253 ,1801.5492,42.444660374845,0.46178022,weighted24,6,-0.5390204073600837
-10.495394   5.785594  74.85666    6.561545  82.88264   55.72543  92.00347   49.92491   61.10448   -3.189389  35.683113  52.33357 ,1164.4276,34.12371041233188,0.5601748,weighted24,6,0.056421450977073566
 10.984868 -10.297864  89.29103   27.828669  73.20341   44.13443  78.55923   58.266346  83.55399   29.601706  45.787624  71.41087 ,1096.3368,33.11097691087032,0.6621099,weighted24,6,-0.23365310869850306
37.6229   16.817291 71.07998  43.648438 53.979176 82.11911  50.82649 78.787476 94.742004 39.517387 81.89465  71.02705 ,1629.9208,40.37227732451053,1.2982208,weighted24,6,-0.5871184027403838
 47.87502   16.187666  63.158955  75.22007   54.748123  41.8601  36.632603  94.445015  57.499504  62.302902  58.367447 101.062164,1662.7906,40.77733009178093,1.4242548,weighted24,6,0.059504029001489975
60.086456 15.228295 48.52445  54.38882  36.00232  33.821552 48.03009 98.43518  52.646595 72.79703  67.715675 63.98042 ,1162.7754,34.09949252738228,1.0989307,weighted24,6,0.43270919011247505
73.97436  80.75068  43.44556  60.58     57.054447 33.764835 33.532055 80.887825 64.81481  63.749733 57.9695   39.284973,1102.1874,33.19920748948215,1.0266722,weighted24,6,0.11604113997162366
76.68877  64.058876 36.791378 64.99662  67.73357  56.39387  28.235666 56.63645  77.31771  56.49465  42.99408  31.30974 ,1083.3737,32.91464198843066,1.162009,weighted24,6,0.3194455671571231
58.743336 27.699825 37.912952 46.389225 63.06469  53.419422 57.882534 52.591274 54.20416  22.843748 30.000565 45.805496,688.2225,26.233994608990283,1.0030339,weighted24,6,-0.44917294977920896
34.05266  34.123817 42.88719  27.527456 55.667038 45.34126  72.82884 60.187176 63.78791   9.860791 29.547483 54.2053  ,505.26694,22.47814354558355,0.65239924,weighted24,6,0.2909937571031518
30.382093 43.795483 38.946278 27.353167 68.270386 50.02985  76.268814 63.93675  65.8328   12.563977 21.323435 46.04981 ,476.9751,21.83975956040382,0.53970104,weighted24,6,0.45378920315627813
47.359013 24.546549 39.20862  30.191883 67.46138  61.24241  74.79782 42.158703 66.58389   9.810479 31.94449  47.917343,595.74054,24.40779669594905,0.67062455,weighted24,6,-0.22106641619546744
 26.765339  17.97199   50.82763   17.70346   72.06105   55.60706  80.40513   35.2688    62.71262  -10.711937  38.81668   60.22338 ,812.99896,28.51313666369142,0.81135625,weighted24,6,-0.09839197146372308
-6.446979   21.202747   63.972076    9.4864435  62.74319    23.742794 87.683174   66.581985   54.625717   -0.53181124 22.787766   81.74127   ,959.83673,30.981231914774327,0.83524275,weighted24,6,0.32474978651873687
 6.8247066 34.845695  46.8075    14.947742  63.565544  53.213013 84.30575   73.57892   74.41646   13.232366  43.095245  48.283474 ,550.61176,23.465117842685,0.5306652,weighted24,6,0.6656859103265522
41.8429   33.768444 48.70287  42.964504 69.13345  49.351383 58.05649 38.466633 63.77095  36.620792 33.191013 59.431793,405.42984,20.135288428226964,0.513633,weighted24,6,-0.18875041057778297
27.348507  3.923657 43.09292  25.61545  55.217815 64.78365  77.36921 59.55545  54.39827   7.180484 60.397675 70.357445,844.3973,29.058514721713347,0.90401393,weighted24,6,-0.08932850760384767
30.897905 26.294231 55.337067 44.764385 64.16089  38.068634 65.2453 62.526066 42.38448  38.171345 42.667217 71.1416  ,336.96017,18.356475003675047,0.42842558,weighted24,6,0.3748436006538766
47.601116 50.28136  40.33949  41.968662 70.27222  37.979855 56.491356 75.47374  57.643158 27.313435 40.63978  62.625034,428.16357,20.692113817074127,0.26335248,weighted24,6,0.051180939529775954
40.333557 50.636337 43.461864 33.813656 71.63919  52.389584 57.737198 63.8464   69.26464  32.842323 32.85807  41.171543,393.93777,19.847865745671577,0.26729253,weighted24,6,0.1548073228440964
50.53685  37.845203 40.950474 45.60432  56.230198 66.98877  48.693497 55.28973  58.3478   21.332115 51.562458 61.542427,232.36946,15.243669540486971,0.31965938,weighted24,6,-0.2101637498259789
51.52984  28.335531 52.637424 37.6834   63.072952 27.624493 53.26099 67.58463  37.8997   41.535297 36.206066 70.9636  ,185.03047,13.602590628323629,0.27632833,weighted24,6,0.2811722858888229
53.842316 58.03717  47.022793 28.562479 66.57481  47.03332  56.761948 75.169624 57.8575   21.293571 56.55854  56.794918,199.22449,14.114690478529363,0.21383674,weighted24,6,0.19635327264560923
54.69496  60.76858  47.68797  44.44737  76.88345  64.26646  38.18188 48.86106  75.96145  40.37287  46.390656 45.015236,241.74077,15.548014935438452,0.24142285,weighted24,6,0.06162229357150264
57.300003 11.493156 38.096638 47.641415 48.74723  81.384094 57.735874 54.86223  55.170746 34.78394  57.130836 68.58664 ,290.93808,17.05690710046767,0.31045723,weighted24,6,0.3482213437822223
35.008167 33.449146 43.62962  42.46063  31.386267 60.68405  70.95955 69.56845  43.62144  29.770632 57.630493 78.97962 ,205.19429,14.324604363162454,0.22940171,weighted24,6,0.5818151567562415
51.430035 62.8299   54.278473 62.565754 65.212    45.571285 41.221188 51.314358 51.794933 61.612976 70.34643  60.93051 ,207.94041,14.420139195885415,0.1693785,weighted24,6,-0.3934406178788845
76.62132  57.205013 55.719963 64.91908  56.520878 52.76858  18.558851 37.756706 75.93383  78.72727  59.687244 52.603745,292.59378,17.105372855263287,0.25174716,weighted24,6,0.24811002958662934
28.079767 53.19976  74.76722  35.99265  26.043839 38.38017  54.81288 71.596985 51.169823 51.747772 78.9624   82.30431 ,307.80447,17.544357322995708,0.28835538,weighted24,6,0.41872120836245363
48.878666 67.99029  59.588024 40.995724 37.25803  36.1515   30.45574 49.29477  60.342316 81.6934   92.870125 42.94692 ,499.0165,22.3386774454032,0.29790848,weighted24,6,-0.19964201866615358
62.128654 57.686905 45.425335 56.483757 63.263824 52.045265 35.70807 55.70053  68.719894 88.51403  78.06294  30.18049 ,286.0325,16.912495416723786,0.21115047,weighted24,6,0.39230235138077274
56.162163 47.647472 60.2764   65.508354 69.9456   58.81023  40.442104 36.39541  77.51937  80.424835 65.26128  28.397535,277.53406,16.659353457358048,0.25083074,weighted24,6,0.10348304971162237
44.20713  34.38705  67.21663  54.556786 60.120934 67.19179  44.8884 62.082726 77.63481  56.676277 75.755066 50.26799 ,281.92227,16.790541138644567,0.24807303,weighted24,6,-0.01928440028777524
39.725452 34.670483 69.04297  54.190056 51.543865 53.56227  40.933907 74.42564  83.850494 68.322    72.983574 55.80742 ,542.2574,23.28642061919148,0.24889128,weighted24,6,0.6029304254140467
50.54457  30.420752 60.963757 57.696278 51.655785 60.046284 45.63732 74.62737  82.83329  74.971275 75.3464   47.30957 ,1741.026,41.725603662218745,0.40948737,weighted24,6,0.707199646467868
63.44523  27.401045 39.551846 67.50093  45.71332  79.39179  49.47888 83.99754  90.36949  64.4394   90.276535 57.984676,1842.2266,42.9211668352574,0.35430697,weighted24,6,-0.49399615997949786
73.73393  19.366259 51.63726  89.49479  50.943974 67.5973   31.094631 80.59639  65.376785 89.0222   99.14407  70.11973 ,853.9261,29.222013729819874,0.43597856,weighted24,6,-0.3051761189668642
85.75716  27.575293 51.43401  77.06314  70.94512  39.112232 23.829477 80.83957  57.867214 92.532074 76.73203  55.94033 ,504.1161,22.45252967634577,0.33519173,weighted24,6,0.2888794561224664
55.326004 59.681225 61.880165 50.176373 58.63575  47.119045 38.260006 87.82819  72.57092  87.91287  70.1385   37.33658 ,624.35364,24.987069409903047,0.24094248,weighted24,6,0.441693190665464
60.172554 83.63661  48.412125 67.95845  58.200035 74.85796  17.62339 68.168434 78.276085 73.86778  85.098465 31.131123,1063.2297,32.607203748989654,0.6177465,weighted24,6,0.056572952220989375
64.84371  25.358757 44.725098 86.59456  37.120007 85.80027  23.565681 73.520996 58.457024 89.89305  93.64098  53.276646,1462.9209,38.248148954393855,1.0177577,weighted24,6,-0.20276298020727607
 70.740814  32.69455   46.05653   81.66678   24.220451  71.36113  24.635654  75.21041   51.723324  80.912    101.11098   63.681503,1112.3792,33.35234849887823,0.81369025,weighted24,6,0.4994094773299491
69.2702   62.424603 51.534492 80.613655 38.468147 43.687683 30.799849 75.83923  50.831978 97.60015  84.74652  49.363342,634.33484,25.18600482147154,0.5192499,weighted24,6,0.11981042404592362
77.37744  74.14414  40.213947 84.26951  50.246376 58.64085  34.55806 67.985596 66.76613  79.10209  78.9091   37.280087,591.26526,24.315946594551125,0.45940474,weighted24,6,-0.16580548462193376
77.282074 63.00511  42.291855 88.76722  58.319096 58.154545 33.199173 57.53543  63.424805 65.15981  57.74121  42.720757,667.3885,25.833863218061893,0.63270634,weighted24,6,0.3030418094170242
70.35884  45.197506 31.61128  77.05301  41.800743 68.13832  40.45089 70.26176  62.4375   40.167202 65.11764  61.033672,581.9521,24.123683122656534,0.55234236,weighted24,6,0.12653770088212535
68.31018  60.13249  34.51853  64.852455 53.4986   24.626478 47.373768 84.24571  38.54278  45.363716 32.282288 65.71167 ,369.65604,19.22644107412896,0.3672726,weighted24,6,-0.13645873464177383
63.626987 66.40405  36.4576   48.83065  55.168083 49.84494  71.52073 65.761444 47.051304  9.687474 58.414474 48.633648,468.19162,21.637736015420995,0.5840196,weighted24,6,0.24620942859525913
45.416958 68.42973  54.747467 47.838974 80.936806 38.081818 60.849308 25.030598 61.17475   6.162546 40.083595 52.58891 ,733.72,27.08726584030077,0.75917554,weighted24,6,-0.17863680155089082
34.398952  18.47591   35.0026    33.848877  59.34471   84.89896 78.93622   68.02342   67.847336   2.5434375 69.361     66.40804  ,540.2517,23.2433153612899,0.41276804,weighted24,6,0.48362239744251123
30.206448 42.044273 40.8435   47.700726 61.57884  44.58052  68.97248 69.46665  44.32757   2.014857 41.161232 72.290924,406.6925,20.16661857830441,0.3092961,weighted24,6,0.06388110728548363
 17.962309  37.897617  37.884033  29.128645  55.22546   42.541527  95.108     67.045235  45.293694 -11.234758  50.759968  61.70844 ,948.3701,30.795618473859232,0.7304063,weighted24,6,-0.2414043313430505
 13.371345  52.649826  46.55354   37.30234   64.82039   42.79912  89.89704   56.550797  56.406105 -11.348985  50.60843   61.68637 ,922.3609,30.37039513866928,0.90174824,weighted24,6,-0.3127018187337194
21.975197  32.172676  34.876686  47.594204  60.9721    64.86604 75.403755  77.24564   66.642494  -2.7746909 66.053444  76.57694  ,790.0656,28.10810582008273,0.6724101,weighted24,6,0.45547281925793925
25.499792 27.462059 39.06008  51.18537  68.29097  26.778738 67.50452 84.49487  39.75677  10.999651 43.729557 84.96101 ,661.4656,25.71897307770812,0.54965717,weighted24,6,-0.18496495597556098
 17.406015  31.55504   31.729265  32.204563  63.18622   45.704834 101.144485  82.93746   39.38964   -8.01194   48.92282   59.1889  ,1284.0665,35.83387403449859,1.3087496,weighted24,6,-0.20744972835806744
25.781122  49.662704  34.195477  41.211876  61.88316   42.213745 90.68185   61.20399   49.258507  -1.1855341 52.77275   67.828    ,1246.6383,35.30776551502605,1.555076,weighted24,6,-0.13299802806978953
 -2.1485348  38.30868    33.55926    33.221127   75.24012    50.82639  96.64456    65.50238    37.79377   -13.815378   45.732754   86.24593  ,1246.5452,35.30644652206768,1.0805076,weighted24,6,0.3361675596924233
-0.122674 27.425447 24.538975 31.972755 93.71273  36.213062 84.597885 77.61683  58.438934 16.88489  33.667454 59.785213,843.03815,29.0351192002488,0.6291788,weighted24,6,0.4570576933128591
 9.5112505 30.38918   30.137848  22.467237  89.47699   43.562263 85.37145   56.72215   54.70749   19.822615  17.475382  36.54946  ,743.072,27.259347414866244,0.6602249,weighted24,6,-0.36335743325640757
 -4.800545  31.446856  41.756767  14.509247  82.31958   38.787952  81.28391   57.92687   44.234127 -18.312521  22.491941  49.464344,968.5637,31.121756388467617,0.5700176,weighted24,6,0.019152442175526835
-13.001918    18.846699    39.12275      0.33373943  63.706795  43.709763    84.131294    76.93534     59.91379      5.050008  29.710138    64.046265  ,970.50073,31.152860742183453,0.4974022,weighted24,6,0.7162895966359101
 2.3260102 15.964541  42.95639    5.456723  70.85782   54.53352 86.85904   62.615704  54.880665   5.486663  35.2726    42.95396  ,1153.6832,33.965912729368284,0.45841542,weighted24,6,0.1540678923117588
13.972983   4.454125  51.497677  17.548176  83.68845   52.737946 82.65277   44.163063  65.297      1.7679206 40.598473  50.65592  ,1082.3356,32.898868845129954,0.41350472,weighted24,6,0.11889230553497102
-7.940042   5.983685  58.548977   8.716707  86.319496  57.730545 92.1702    64.92836   69.68476   -3.6422672 47.697952  63.204388 ,1572.6664,39.656857942050046,0.5195357,weighted24,6,-0.37132634435418876
-9.913731 10.821129 64.674805 15.831391 77.72381  50.777927 82.95531 79.28834  80.03818   8.945059 52.654594 67.03035 ,1101.844,33.194035520566416,0.41653523,weighted24,6,0.5705022275891759
20.906971  2.996082 56.40334  33.290886 70.73334  53.058937 77.3441 79.65985  82.41457  32.456875 63.991096 76.963234,766.3911,27.68376985313326,0.32256475,weighted24,6,0.06914225047820699
37.79973   5.939748 50.344868 50.113293 91.31768  41.65903  68.8311 92.19452  52.42129  36.031307 55.192333 77.268394,1037.2416,32.206235066341385,0.53890747,weighted24,6,-0.3522323792163279
36.730145 31.146654 51.59311  45.461292 72.37936  40.26202  55.545166 81.53451  62.978485 44.542763 57.103767 67.33511 ,545.4792,23.35549586310937,0.5383223,weighted24,6,-0.5515857254806985
33.422356 54.011215 53.343925 34.76191  73.55142  42.68724  51.754333 68.514534 62.487545 46.30021  56.679985 48.1058  ,292.5986,17.105513798039564,0.33709857,weighted24,6,0.18955323264923368
54.35615  31.820215 51.8778   53.881603 63.487633 63.280804 48.81983 65.010605 69.89788  50.391098 59.5226   49.166122,116.77473,10.806235554885696,0.21111064,weighted24,6,0.47950265567979716
54.464226 24.97294  52.148823 51.43951  66.71579  58.439266 54.458904 62.792343 73.65667  42.331036 59.63543  53.658566,191.12805,13.824906934869851,0.2085888,weighted24,6,-0.41916661713982806
62.969036 28.533281 41.195145 60.58907  59.562363 78.80081  41.36923 77.14876  78.073044 45.762527 73.65927  61.440723,231.6695,15.22069297466138,0.25920025,weighted24,6,0.48502255234784264
53.31802  31.122618 36.94549  51.050266 36.878506 62.413784 58.636257 81.36309  62.644646 36.293945 61.79151  85.49734 ,296.7036,17.225086742343272,0.22713782,weighted24,6,0.17143361854491626
64.31535  45.19708  34.40023  43.204994 52.18842  49.09846  46.592205 79.239555 47.253674 52.229885 73.58753  47.185154,265.95682,16.308182535983374,0.25266868,weighted24,6,-0.12721765249988054
71.75824  68.837204 60.466373 62.351852 76.84025  22.636375 10.169184 50.125835 56.695187 71.41568  55.73511  57.604916,493.5831,22.21673016816909,0.5408674,weighted24,6,0.36977545839528986
41.393795 35.552223 71.57491  52.502945 42.74901  62.44356  30.165379 48.19187  71.79575  93.54401  61.417446 42.14543 ,778.04395,27.89343910873129,0.67483574,weighted24,6,0.21264063022509985
55.99269  34.265656 59.198994 76.73424  28.708567 69.69153  33.57296 70.84323  49.812054 87.540825 68.88534  69.007324,821.62964,28.664082728597386,0.68287396,weighted24,6,0.4715950087630355
82.47015  31.406677 45.428436 81.35514  28.64084  51.447174 36.19165 52.846912 32.673096 95.40976  75.91212  54.085617,757.387,27.52066539758407,0.5575997,weighted24,6,-0.05332235707109326
74.52954  86.48366  33.33171  63.592384 56.85688  55.116207 46.42293 51.691525 56.120132 63.472572 81.20805  20.230991,837.76044,28.944091573440662,0.7846317,weighted24,6,0.21923635023350513
60.56437  83.10805  53.116848 72.88817  63.65832  42.462326 30.560228 36.70029  61.29514  79.5399   44.28608  22.569818,997.0579,31.57622400419786,0.9413236,weighted24,6,-0.055737703885224726
52.285416 53.33892  33.79329  61.640297 37.24662  78.42147  37.452694 62.53619  64.550285 40.10267  74.950005 53.709297,646.68884,25.430077521970663,0.66033924,weighted24,6,0.24637691126371816
38.445404 51.59189  32.650284 61.26844  44.432705 42.749317 41.569218 79.13472  47.236744 60.142982 47.72388  58.891415,276.1222,16.616924877449875,0.32763785,weighted24,6,0.4002776517820197
52.36613  48.935577 27.158157 50.417442 36.166878 65.54612  57.68351 52.01604  52.6853   48.220627 68.33325  31.370499,315.56964,17.76427992104609,0.41874674,weighted24,6,-0.23200114233196262
48.589165 63.106842 42.91808  57.065617 58.804718 41.19318  48.09764 37.7438   50.845512 36.571552 50.09444  45.65044 ,271.89233,16.48915807384886,0.43127993,weighted24,6,0.16596252226603453
37.093597 27.95558  46.806553 47.89347  68.35419  44.348526 59.02247 58.29218  45.595757 42.10754  47.136005 55.30277 ,201.89076,14.20882691600899,0.3014043,weighted24,6,0.2623245886786094
45.53235  51.287445 30.591671 39.84423  70.44874  54.364143 53.30311 77.26017  64.97081  29.680489 42.39219  50.69339 ,203.25537,14.256765800620771,0.2547033,weighted24,6,0.3833429031742219
33.77971  40.07691  40.278667 29.431099 67.7623   56.62945  66.00765 59.7112   55.170837 29.635183 31.562338 33.89573 ,281.5848,16.78048891867008,0.35092628,weighted24,6,-0.032350478784413744
39.77114   25.381517  33.908554  38.842377  56.072575  75.85271 68.0967    48.663155  61.369198  -2.2436142 66.32626   57.67088  ,658.2763,25.656895879126605,0.6587011,weighted24,6,-0.2111473428820948
17.107769  23.495575  28.801596  33.02636   60.365826  67.81916 88.14222   86.583755  58.929684   6.0340014 65.0457    89.08267  ,877.33527,29.619845815150377,0.6325636,weighted24,6,0.5445466052772623
25.693094 36.013447 31.573221 31.024765 75.08935  46.039085 68.92811 76.81626  59.808167 21.287945 67.23987  62.830093,415.8026,20.39123861624613,0.42028472,weighted24,6,0.3498416682591339
37.188786 48.802418 25.626211 23.148075 96.57763  61.092308 47.79321 46.192314 80.935425 36.45961  58.214382 20.654097,625.51575,25.010312814323463,0.50332016,weighted24,6,-0.1427029381057258
18.876032 27.760561 40.41619  29.390123 85.88424  41.34824  63.062603 59.223324 54.592617 20.911695 34.791252 48.679493,488.71155,22.10682129686588,0.5057785,weighted24,6,-0.5673052198277124
 9.720463 14.859595 41.022186 28.899004 77.039536 44.254677 61.02552 80.6872   46.25112  14.041515 43.37966  61.86498 ,499.0884,22.34028669072597,0.49681723,weighted24,6,0.46665337871198803
29.895658 15.631073 33.034023 34.620895 65.968506 48.799297 80.21441 86.83361  37.261612 20.149542 30.009634 62.97167 ,521.58527,22.838241309550988,0.46332622,weighted24,6,-0.030307026325284148
53.43554   32.51177   24.841948  32.783783  62.514446  57.6909 82.10026   68.34433   32.288982   4.7872014 41.780174  50.871567 ,435.93674,20.87909809020847,0.42655465,weighted24,6,-0.05943017804775776
 41.463474  43.959023  25.436474  20.645676  70.61431   75.12859  73.70221   51.420624  54.72381  -12.958489  54.22714   55.800953,661.78107,25.725105770327385,0.5078125,weighted24,6,-0.7694963431415951
42.32622  25.183115 37.031166 29.680088 74.99414  47.053932 68.57778 68.29698  45.38067  12.036045 49.114414 80.63179 ,466.8903,21.60764423315602,0.38858607,weighted24,6,-0.10460283555416688
50.756256 33.36583  36.160114 30.158482 97.381584 41.58035  66.77881 99.17641  39.55876   6.516541 49.248215 69.86788 ,749.8449,27.383296179751056,0.44304636,weighted24,6,-0.1467749300419455
40.45205  64.96268  35.532597 27.973015 89.44102  51.9679   55.079205 66.43851  67.37586  11.471513 67.48691  62.876648,471.9397,21.724173108903937,0.39213523,weighted24,6,-0.09617603205596631
 8.9855385 41.558598  49.21027   14.040046  96.89668   34.58125 62.440258  63.084286  33.840008   7.86389   41.778202  69.19736  ,680.419,26.08484246353917,0.4037877,weighted24,6,0.26258701744832696
-12.364059  15.821384  42.336716  13.47526   65.18184   75.60022  75.17459   79.361755  61.400803  13.118063  57.138172  62.027237,903.6722,30.0611406998434,0.39622962,weighted24,6,0.7606963876590498
 8.811107 40.037506 53.22773  30.007936 54.92614  41.501877 57.061546 47.013515 61.511475 63.197163 30.640188 45.002987,660.6831,25.70375664117504,0.3121288,weighted24,6,0.10352209257964602
42.85271  10.716443 35.481174 44.30575  41.279514 86.4201   64.69573 74.21005  57.884766 41.14357  68.20354  42.539825,908.7138,30.14488026435573,0.36042368,weighted24,6,0.48128692025228115
59.34508  32.330513 47.979584 85.93026  44.86406  69.48324  29.740973 69.92964  64.34241  57.478767 66.1094   84.276886,712.11835,26.685545659925506,0.26667085,weighted24,6,0.2716447147007612
21.905252 26.970852 55.119743 51.379932 47.797173 46.924    55.710785 75.58903  45.003365 58.972244 66.65887  68.32791 ,1359.0284,36.865002948363,0.41047978,weighted24,6,0.6698756084473793
27.215368 57.87768  61.303356 58.269756 59.643024 44.894745 61.08537 64.5614   60.554905 64.744965 79.06699  46.958992,1238.0797,35.18635690028257,0.33783197,weighted24,6,-0.3822447673012978
47.09886  52.568653 53.426712 76.6081   51.534847 80.54178  52.669044 52.20249  91.6594   67.50547  94.72901  48.539345,670.9145,25.902017098019485,0.26363698,weighted24,6,-0.18855998286803233
 59.05229   35.483433  43.68011   91.0048    57.02286   86.397  29.753292  92.31563   78.06142   70.0027   119.84841   73.30754 ,975.13354,31.22712834895125,0.3101529,weighted24,6,-0.4817156635496968
37.60155  35.101124 50.126194 93.72754  56.015476 62.126415 19.012863 96.19703  64.14022  77.55284  88.382996 62.87048 ,996.52277,31.56774882872203,0.47656336,weighted24,6,-0.39712688683221714
 15.560439  47.825546  50.177345  73.78418   17.026482  46.43901  38.537884 103.32527   64.44032   89.99493   94.71316   57.61383 ,797.1487,28.233821591145343,0.45980206,weighted24,6,0.11752475965003224
49.477715 60.650753 41.789284 90.3574   36.97227  55.222725 34.45701 90.71165  60.665386 99.791695 89.80219  32.7947  ,893.3767,29.88940797313281,0.5238059,weighted24,6,-0.26944907731604856
 73.11246   41.865734  38.900486 110.636345  42.527874  58.120247  18.574446  80.883545  61.565884  87.13086   85.752144  37.669098,941.65497,30.686397120902264,0.5476826,weighted24,6,0.20384689138350132
42.45334  51.476517 34.606434 74.88743  39.51715  48.13179  29.303516 94.649185 71.77806  83.96208  75.35346  43.83442 ,437.69278,20.921108468267537,0.3382925,weighted24,6,0.4939245752880982
48.245216 46.617664 27.199326 68.848694 54.78614  58.94699  38.58212 96.4456   63.533398 73.72129  65.80403  25.540176,266.74014,16.33218120222359,0.23005329,weighted24,6,0.6789925441170745
68.94351  26.68268  25.291903 83.832054 62.060257 66.65009  31.743555 67.04307  69.66528  64.312706 59.539776 31.411575,397.75134,19.9437043393006,0.31242418,weighted24,6,0.016179228592678625
35.06412  25.735249 31.47124  54.543877 64.5652   54.79533  49.49898 84.16442  50.749893 44.161945 49.477303 53.83653 ,647.8399,25.452699361465697,0.7339688,weighted24,6,-0.21725591277057837
19.985952 28.21279  46.883865 35.691376 59.523922 51.764458 62.3556 79.01007  50.15768  44.180805 53.34225  47.985928,1056.7013,32.50694224231668,1.3809462,weighted24,6,-0.6728798061822505
64.34253  32.61759  37.76713  53.07071  59.41289  90.7432   40.69158 59.89025  76.37594  46.813896 84.65696  40.96348 ,1236.7876,35.16799109497513,1.2970335,weighted24,6,0.11157119220747883
66.46734  17.448215 50.67548  62.714993 45.419716 80.78335  31.074383 60.106197 65.35128  51.295902 74.40009  73.50109 ,1042.8693,32.293486381859,1.0689653,weighted24,6,-0.05660312156894451
46.90499  18.950317 43.347736 48.655804 31.56192  72.746956 47.008625 95.15531  61.996548 35.835453 90.96473  78.27037 ,1510.6206,38.86670304346318,1.319331,weighted24,6,-0.18341734762981804
48.647152 57.436245 50.64033  73.46837  40.02193  53.87564  39.311443 75.2478   71.08004  48.671284 88.01001  84.952415,1376.4764,37.10089541277525,1.2660404,weighted24,6,0.58268202775965
62.877934 42.86741  43.982307 71.16324  33.703613 52.70158  29.639072 62.597496 74.29337  80.804955 78.70499  67.16998 ,978.4182,31.2796773143622,0.87777853,weighted24,6,0.23095640127754347
58.886326 61.183514 59.966713 76.21611  25.243551 23.837475 26.614368 79.05099  52.178696 80.73439  65.012375 82.78127 ,1140.1,33.76536651046361,0.94120985,weighted24,6,0.08933173846957326
 58.23468   67.560616  62.690704  70.34769   34.313686  32.141254  16.763355  62.140553  65.89104  103.57832   71.55459   57.323723,1240.9442,35.22703810806676,1.0111198,weighted24,6,0.26257986399083827
 59.998547  74.77931   66.74517   77.67245   25.538918  31.983105   7.221535  57.22998   62.336704 113.92883   42.10937   42.521557,1061.092,32.57440776154841,0.7342639,weighted24,6,0.013586481557952057
 73.47231    60.02704    50.984825   56.24782     4.9530787  40.239166  35.527454   60.09166    45.969193  102.91426    63.903732   39.553246 ,550.84503,23.470088021528195,0.4122732,weighted24,6,0.1542531990150151
87.1481   80.86728  41.724026 61.978077 29.215973 52.110874 33.656353 51.09766  58.83461  75.31274  70.06091  33.713478,892.3487,29.87220604253486,0.9456118,weighted24,6,0.14303191022990835
70.76416  59.228107 52.612    74.16869  33.253426 52.925354 20.976812 53.159817 66.272865 83.66677  61.11224  38.879963,1399.4155,37.40876270800399,1.5235318,weighted24,6,0.42254440689005557
57.93971  55.206177 45.404068 74.27792  16.191637 72.199936 20.27343 55.279987 68.650276 81.294106 69.57614  40.38042 ,1374.4681,37.073820138319135,1.4201393,weighted24,6,0.1309353319292032
