predict_data,mse,rmse,mape,smooth,skip,result_corr
 71.54934   38.266315   9.797257  27.579453  19.087463  64.03623  56.842457 110.673874  29.456934  75.870285  68.44155   28.658752,2237.3982,47.30114367918999,3.3236272,weighted24,12,0.22617746189188614
 89.658226   22.40726    -2.3069167   5.0988455   4.70008    79.51536  51.79124   117.06175    45.52788    81.221016   91.03361    43.251865 ,2343.6643,48.4114067822928,1.8864617,weighted24,12,0.2728676497014112
 71.816154   37.34205     8.6143055  33.807888   23.535366   68.73109  58.940804  110.22856    22.590548   80.10497    69.99458    18.234255 ,1832.9034,42.81242158980046,1.7624068,weighted24,12,0.0972653979883428
 96.026306  35.692566   6.10432  -11.69309   26.251284  61.069065  57.400623  99.789375  42.278267  77.76085   84.72456   28.28132 ,1546.6044,39.32689118297031,1.106312,weighted24,12,0.17632202536286767
 76.16043    33.539856   -1.9390419  28.36187    17.417114   55.738792  56.16699   112.71151    37.83407    86.750305   64.2976     42.51725  ,865.8831,29.425891960580927,0.5310926,weighted24,12,0.3201593585891941
 76.40312     23.270992    -0.20044239   3.4615333   -8.762392  74.89042     52.042534   107.15619     35.66166     78.802414  88.27061     33.770985  ,1612.3779,40.15442602861483,0.59971654,weighted24,12,-0.05257502398522744
80.41718  42.833637  3.342002 22.57081  17.260826 67.95727  74.54602 96.40802  35.1127   87.22223  93.43381  30.281918,1755.5844,41.89969391995528,1.2858372,weighted24,12,0.11254878180975311
 79.80364    9.172323  28.521431   8.408277   8.901211  77.53435  34.49885  110.276764  43.4261    94.60426   97.35734   15.773164,1251.689,35.37921656628012,0.7335543,weighted24,12,0.3788671488472778
62.166782 27.201021 21.11912  31.395527 26.570808 58.068993 47.67692 91.16837  31.867134 78.167885 52.526016 41.338272,675.6755,25.99375840609085,0.59562033,weighted24,12,-0.18416455900574785
76.95328   17.083874  35.03953    3.1722798 -6.829419  85.878456 41.141773  97.09116   32.75759   88.8538    85.60452   42.710537 ,1151.7028,33.936746437881496,0.6505069,weighted24,12,0.18214205698757907
57.66707  33.19966  16.823334 29.902603 28.28823  61.735035 53.87226 94.99322  30.517202 76.7138   61.07421  36.021576,1152.4154,33.947244443009474,1.1922913,weighted24,12,-0.09160076972613865
 77.747505   18.31759    34.501606    1.2336451  -2.2612703  91.02197  45.112057  101.46533    27.668325   86.709526   96.80646    32.316166 ,1279.493,35.77000198479429,0.6745801,weighted24,12,0.18523141649190422
62.674404 35.70714  13.761585 26.118582 35.27063  70.36413  60.731003 99.26414  26.364988 80.64701  75.321815 20.042608,1171.4559,34.226538425864625,0.9448375,weighted24,12,0.06813315025306774
 82.69334     22.644882    29.638983     4.561584     0.22496209  92.1682      49.983784   107.14789     29.545916    86.93191 100.79781     24.715384  ,1205.9781,34.727196106424465,0.59338903,weighted24,12,0.4089093556178266
 65.75709   36.16815   12.774361  32.96887   37.190716  68.97875  63.872437 100.77208   23.325062  76.69281   68.79493   24.787262,743.1816,27.261356891942185,0.5555638,weighted24,12,0.2136542573917156
 88.12347   32.042915  13.474778   8.39698   26.545532  75.702484  65.34944  103.40804   32.68358   71.45041   79.07785   21.879898,1225.546,35.00779942395426,0.45036244,weighted24,12,0.23858169157093295
50.500954 39.465443 16.181528 15.303314 52.743126 55.21889  81.480225 80.28712  34.48591  73.54326  77.626236 31.163746,1210.9471,34.79866583009595,0.4103919,weighted24,12,-0.5626592440797581
88.85379  38.56005   4.000696 23.101173 37.39833  83.119064 41.39161 81.938576 49.285347 59.89273  79.47051  20.209396,1516.8004,38.94612195121695,0.4199759,weighted24,12,0.18401423498932049
 73.76585   27.84991   40.828835 -17.5199    68.46166   69.77582  64.254005  92.16214   41.108067  39.62316   70.247314  28.831171,1306.0961,36.139951152926834,0.40045428,weighted24,12,-0.2928369628099996
 59.73691   20.569939  33.533566 -18.622663  34.575806  69.52507  52.757385  85.23715   42.171974  53.61583   94.8469    29.280302,1598.7856,39.98481767535336,0.43425348,weighted24,12,0.3784414485212799
 53.367325  35.147934   9.558012  21.82036   77.851166  74.221924  68.590614 104.03957   18.927176  61.07966   68.45986   37.013435,1026.0424,32.03189595385258,0.57471347,weighted24,12,-0.2975340149692307
 94.83439    50.135685    4.5283675 -31.390947   63.46685    76.859085  73.60018    59.255733   19.808586   45.96562   105.872795   33.49216  ,1887.797,43.44878591019906,0.4710431,weighted24,12,-0.059476740645777945
75.85302   23.50435    7.5012765 12.666379  56.45107   50.517918 54.818027  73.68915   36.578484  59.991787  75.64023   28.252207 ,420.85495,20.51474957076425,0.39734438,weighted24,12,0.5001157991568241
 73.69264   37.974617  40.817944 -16.712748  20.73283   67.208466  49.805458  84.46332   10.821702  68.02022   86.623245  26.936573,1043.5538,32.304083844118104,0.5843459,weighted24,12,-0.21302374818118022
65.01215   36.908607   1.2124976 12.025505  48.628384  58.11699 66.02122   90.18118   22.090437  72.28599   77.67761   10.758097 ,1004.2317,31.68961485176374,0.85625315,weighted24,12,-0.015602805187647784
85.25547  39.94676  30.61678  12.359345 68.362    53.352978 57.867107 99.30757  12.80484  62.93475  55.97286  47.37691 ,1260.7806,35.507473011303375,1.1193229,weighted24,12,-0.09816336969296366
82.932236 36.534355 20.725264 13.966451 45.722954 73.870056 57.78885 89.857925 27.441202 77.09002  60.572243 36.414364,1765.645,42.01957900230856,1.9969273,weighted24,12,0.262247563836472
85.42139  29.84816  21.19915   8.190791 42.785576 64.38896  63.44264 91.861374 33.442223 68.68294  65.887474 32.432335,1206.3158,34.73205717918876,1.0714818,weighted24,12,0.2872042266871184
76.63582  35.00443  24.482811 29.271042 53.131947 56.23968  63.703747 90.67749  34.313534 62.067062 47.908707 46.708195,1015.1762,31.861829961508704,1.0043231,weighted24,12,0.004198789282597697
 78.07123   22.980288   9.693175  12.195418  23.431305  71.752  50.861355 109.897194  56.662548  78.24743   72.95288   53.686947,828.91364,28.790860272904425,0.5556027,weighted24,12,0.4066108282100642
58.093765 33.587658 19.627636 42.878555 24.700857 59.79686  53.05868 93.058624 36.653797 69.48315  43.660915 53.767513,688.89996,26.24690388177063,0.6533386,weighted24,12,0.09289297565441952
70.52906   17.563334  38.846413   9.108474  -1.3876109 76.9782 39.865307  87.47776   41.97296   87.92272   75.48118   53.25798  ,782.457,27.972432325681723,0.55093086,weighted24,12,0.42140364390695034
68.405334 33.358334 15.674261 26.800304 31.449724 66.319626 52.201725 98.05586  54.409863 70.765816 56.808838 56.54002 ,921.1794,30.350937091368674,0.7881982,weighted24,12,0.270966273973707
67.986404 26.01582  24.30716  18.849464 17.150986 80.06708  51.16697 98.01592  49.397617 90.062294 78.959496 47.518635,839.73566,28.978192779024045,0.59308594,weighted24,12,0.5123252629045169
73.95207  23.611729  4.763731 33.34261  37.458206 68.52924  55.018593 90.73943  54.43964  76.37376  65.1429   58.749733,955.63696,30.91337838041364,0.7802856,weighted24,12,-0.4365508823414023
58.868927 21.24854  19.389772 11.546109  8.083544 70.22661  41.296658 75.97858  47.938713 71.37408  57.948624 66.94468 ,442.39844,21.033269776713272,0.41142407,weighted24,12,0.5435674518194709
58.63424  36.25131  16.961699 37.899982 40.092148 67.26458  54.16552 82.30871  43.34857  70.0409   45.899487 60.47732 ,632.88184,25.15714284129857,0.64417607,weighted24,12,-0.016003541540940035
63.579918  17.266611  21.304863  14.512703   6.6809397 73.18419 46.177982  75.51189   45.920082  71.86882   61.881947  53.071922 ,475.94702,21.81621006234527,0.4491099,weighted24,12,0.5005698247045949
52.301712 34.95567  27.40839  47.439274 35.923958 65.0249   55.846767 82.86861  40.505066 75.620834 42.0317   46.75193 ,272.27896,16.500877588226654,0.28233784,weighted24,12,-0.025843595953996615
58.3494   25.490828 47.719925 31.31115  13.950626 81.63787  41.539562 67.471725 45.949734 81.57553  60.260014 54.46754 ,443.50107,21.059465048173337,0.27615562,weighted24,12,0.44147892993512877
71.86785  28.996174  9.911649 -7.491427 29.295374 91.23298  57.835335 68.107    53.56269  66.83512  92.56882  34.749798,983.2043,31.356088478443365,0.67799306,weighted24,12,0.047881053233858675
 52.110134  35.540325 -13.563674  30.45923   41.60317   65.47951  69.07963   89.446144  75.88      57.05958   77.60594   64.57004 ,825.29913,28.728020003139463,0.57485074,weighted24,12,0.19683171877103456
55.166378 33.865738 17.89749  38.68951  43.873867 76.5777   52.469414 88.50356  53.195377 66.32579  60.081814 47.339306,836.6871,28.925543603429585,0.80943847,weighted24,12,-0.05693674959189647
62.853905 26.721523 14.89955  21.450956 23.141401 72.052444 43.75148 90.721664 69.909004 77.25649  67.56172  74.749596,528.52423,22.989654868158222,0.46835232,weighted24,12,0.6458558686621324
54.843327 40.488834 18.747011 42.108746 29.714634 69.011024 45.479855 84.13473  57.31206  68.307915 44.236885 61.163208,439.41748,20.96228710014129,0.42108122,weighted24,12,0.04453395788123163
48.0599    21.7706     6.1597223 12.057189  29.298801  55.698753 39.31237   49.213463  78.21393   63.981537  55.902     80.8051   ,436.11075,20.883264790042183,0.3429903,weighted24,12,0.6360929890127943
56.238766 46.62956   8.106093 52.072956 48.03364  73.59552  45.977543 59.046486 50.616737 74.80419  32.278793 75.43798 ,746.0864,27.314582658009805,0.28563663,weighted24,12,0.3370863109484137
53.71931   21.821602  41.454975  -6.2865434 46.806507  58.948544 43.09271   77.32253   61.207863  62.394115  43.55426   70.70686  ,3909.8762,62.529003036216125,0.54314333,weighted24,12,-0.7366094855419562
43.13124  51.899902 30.180696 54.43276  60.67806  60.945244 81.77377 61.811462 11.595565 39.25892  23.274216 94.24818 ,1953.4323,44.197649835444444,0.41637456,weighted24,12,-0.2220886073174549
 53.758495  31.733429  58.371822 -12.212987  55.617355  41.282963  71.95037   46.800056  37.530357  44.206875  71.21687   36.199913,1637.0782,40.46082360840313,0.4294784,weighted24,12,-0.12202583479088824
57.32725  47.434147 30.002092  9.829331 64.73089  64.289734 62.464165 71.01234  36.358383 52.745075 58.565086 60.302082,480.2012,21.91349361449648,0.53649646,weighted24,12,0.13749659272467582
 77.79969    25.63622     6.982102   -6.2100687  27.369864   91.41684  59.519257   90.791405   51.353928   63.595177  115.33671    33.465633 ,1141.4386,33.785183122676905,0.55225277,weighted24,12,0.3511850218303899
57.457054 34.721996 13.960219 33.31174  48.778183 69.85989  50.173836 87.59276  38.50798  66.88591  60.67516  43.47693 ,469.72403,21.67311767007727,0.3654667,weighted24,12,-0.37737186311695947
65.39815   20.644644  22.223604  -2.9407513 23.625353  65.80589 55.21036   73.45722   42.80038   68.42585   62.618763  65.3822   ,641.4343,25.326553776064262,0.55657697,weighted24,12,-0.3307922510440131
63.676018  38.43407    3.9701605 37.95636   28.675179  79.055916 54.920082  76.204834  52.226833  69.397125  65.21772   55.5421   ,631.99585,25.1395276329802,0.57952315,weighted24,12,0.3554684981347974
68.076836  23.0858     5.9309955  1.13062   21.199726  80.05203 52.377193  94.43814   68.146774  78.79588   88.06201   60.474304 ,937.3767,30.616608384737443,0.59744227,weighted24,12,0.5190530651118936
56.508854 38.90797   8.82652  45.07903  32.182144 77.08761  49.92695 94.04948  53.231895 71.31369  61.600002 36.1793  ,862.10394,29.361606612566245,0.72002864,weighted24,12,-0.2508032299013101
65.77449  32.715076 29.656504 25.40031  36.062653 30.52978  46.53434 63.43579  43.018612 55.19816  23.020412 79.605446,296.74048,17.22615681211642,0.33156487,weighted24,12,0.14952716159928534
72.66327  42.32524  30.921804 19.192719  5.89251  70.868    39.99854 80.290634 36.90619  76.774666 51.14984  51.579475,780.4304,27.936184777486616,0.73389125,weighted24,12,-0.09932841188045832
66.35252   19.657614  19.602459  10.119119  -1.2135024 62.584293 49.36441   83.04206   39.60515   85.393135  66.30229   51.88346  ,745.32153,27.300577525084066,0.6255712,weighted24,12,0.44559011754132205
 66.994026  29.810532  18.419678  30.742788   9.645195  68.914856  37.75784  100.59056   45.567715  79.94691   63.11327   30.53458 ,820.0623,28.636730206057592,0.6283863,weighted24,12,0.20346622991217234
66.58889   18.353033  38.20975   12.835229   1.5149983 58.48977 36.450294  89.28286   38.89814   85.28227   59.596928  58.094215 ,738.3317,27.17226023123985,0.4345015,weighted24,12,-0.0409018269626272
63.294014 26.54222  17.714998 33.844788  7.862919 64.64542  39.492916 94.5749   43.305183 77.722015 51.84936  43.007565,570.251,23.879928319877763,0.44122717,weighted24,12,0.16831499500390246
65.22603   22.638514  35.674595  10.378615   4.2610135 58.733517 38.45628   90.28145   40.010986  81.87899   57.658733  57.590347 ,902.04736,30.03410333739381,0.42084894,weighted24,12,-0.3955762489994175
59.62229  27.113575 19.841051 21.348566  7.368611 61.47726  43.10124 90.76682  43.181297 89.36842  60.95451  40.083313,759.10175,27.55180113178572,0.6399893,weighted24,12,0.5170461623050268
 59.839302   28.399284   31.41152     7.5671625   3.5690563  60.858204  45.079838  101.505516   43.368614   83.92021    69.12994    48.76186  ,898.784,29.979726426070524,0.6858897,weighted24,12,0.5312685512619496
 70.8256    32.123142  13.238351  32.027477  21.677475  63.795628  51.8313   101.78277   43.688946  76.049225  58.75448   48.344967,799.1546,28.269322631622803,0.6344321,weighted24,12,0.7094773163219816
74.21806   15.738008  38.639446  12.675214   0.3299634 81.83308 34.587925  96.047874  38.878593  90.05916   73.362816  49.35888  ,1086.8033,32.966700543526684,0.7209811,weighted24,12,0.023724795507726448
58.989582 29.349653 25.397816 48.18995  23.504084 67.93518  53.670055 94.96632  39.218044 79.994316 46.94672  46.303043,1062.4862,32.59580043586424,0.97220135,weighted24,12,0.03976212094153115
82.76834  27.282469 16.277843 18.720646 24.418253 66.93086  59.992832 92.17497  51.695335 70.6715   60.76933  57.430656,947.68604,30.784509662430064,0.80543214,weighted24,12,0.0793411993895711
60.79242  35.043503 27.450174 33.020554 44.011517 49.189472 42.685932 85.0689   50.21952  62.598946 34.36939  65.66111 ,583.38306,24.153323925303223,0.6452802,weighted24,12,0.31141306765873333
63.55312  18.225512 14.75517  14.403037  9.239825 67.679535 50.627083 77.454796 44.295887 75.84921  61.62944  55.361843,551.1079,23.475687639689067,0.4588603,weighted24,12,0.3486581807063641
59.893925 36.095455 20.169449 40.819534 33.49456  66.36114  50.906033 85.67359  41.492348 71.103806 46.49785  47.182842,418.8481,20.46577909618082,0.38000402,weighted24,12,0.07307727839418346
63.912632  22.829836  17.131006   9.9987335  7.324112  69.96124 52.88309   76.31988   40.553665  70.97314   65.784294  51.724033 ,622.7316,24.95459132941208,0.35371104,weighted24,12,0.5016996203898948
 58.60072   36.602528  12.457229  31.271996  31.974329  86.50079  67.43396  105.741486  46.21997   92.37676   80.94996   23.322256,1479.7592,38.46763776570427,0.9515646,weighted24,12,-0.2786049057701262
65.25157  20.983202  8.221509 21.908249 12.627892 78.60554  51.539345 95.22089  48.227028 68.07206  78.73286  36.48665 ,921.2762,30.35253175736797,0.44908026,weighted24,12,-0.019866988143523057
49.32104  29.972801 25.505922 51.65198  42.88925  69.149254 62.737423 92.382996 30.314983 71.55716  48.12133  49.544136,1004.44385,31.69296211552732,0.3579279,weighted24,12,-0.48139405026569276
69.36547   37.21977   25.425497   2.6702588 49.575684  71.30702 68.26713   80.57667   46.99187   57.41108   73.50532   39.04243  ,1359.9999,36.87817617412346,0.39253584,weighted24,12,0.5524960190068322
53.21173  26.047346 17.796013 -4.79165  58.142506 67.158    64.78963 99.7507   62.15749  49.458454 55.566822 52.698162,2111.3582,45.94951745445076,0.4771258,weighted24,12,-0.6599991764816939
72.05472  49.56763   5.86085  17.342064 63.240196 69.70774  87.31682 77.919235 47.9208   45.954105 61.94658  55.88074 ,610.75024,24.71336165196117,0.43832374,weighted24,12,-0.32774363119271305
56.261333 22.86872  34.631363 17.954657 66.441666 56.39993  59.451427 81.245094 59.408504 56.657345 58.626507 63.41275 ,733.8042,27.08882055791189,0.7621143,weighted24,12,-0.10468777237997412
52.653667 21.02802   9.028611 22.443478 26.058134 81.28028  46.900135 81.13193  60.841923 62.794174 70.85349  50.369274,524.12616,22.89380177401667,0.4637648,weighted24,12,0.40925729083570844
53.68918  34.316383 19.973652 52.657013 50.911556 65.1622   44.478256 72.698364 64.963104 65.85191  32.566837 72.71692 ,665.92145,25.80545383739465,0.7297774,weighted24,12,0.09292562984773212
52.949482 22.323555 16.01084  26.581491 23.132532 67.11882  39.214867 76.98319  76.24587  71.145195 48.182835 95.311516,821.9052,28.668889277444,0.5772728,weighted24,12,-0.5550848906894994
44.506294 35.071186 17.194603 50.330166 31.691378 60.62441  37.72192 64.02406  58.916565 59.8418   25.52308  75.66733 ,831.7864,28.840706942672625,1.0853568,weighted24,12,0.3015028328046172
55.571255 21.483732 25.506794  7.466114 22.238731 68.02208  45.5669 64.10688  58.34865  75.39662  58.12373  73.468   ,715.0102,26.73967450944558,0.71714574,weighted24,12,-0.3321555511718164
55.485893 32.88075  16.898148 50.79144  37.67691  67.13962  43.41211 77.81965  52.2788   56.164062 37.50617  58.39878 ,405.30795,20.13226149444864,0.48513243,weighted24,12,0.2806692016574461
63.63865  33.23622  31.86003  42.474003 50.536327 50.264706 46.11096 62.050446 33.457443 63.038246 26.243109 60.794556,193.31035,13.903609190089536,0.23896575,weighted24,12,-0.026686565962880007
59.60257  27.688423 40.799957 22.069834 28.534658 64.82369  38.65816 74.34825  43.47047  76.8143   34.3388   62.203808,279.8984,16.730164583243702,0.31678203,weighted24,12,0.402826130831738
69.75627  27.284061 34.03542  27.045546 25.242525 49.67193  53.123013 79.72128  41.160824 79.367874 36.178253 58.02847 ,482.83066,21.973407973252225,0.3161253,weighted24,12,0.44790919453790423
56.59598  33.307503 26.413248 27.327051 34.894012 38.9168   44.682156 83.644585 62.54661  75.06096  33.011032 67.691284,391.42783,19.784535019245062,0.3458798,weighted24,12,-0.0056902718682265326
58.587643 16.762318 22.876268 11.327072 -5.566383 65.73341  46.51743 88.25383  56.217396 76.835884 59.47179  69.724846,662.35333,25.73622607375703,0.39310527,weighted24,12,0.662445869877854
54.869427 34.781075 13.463078 43.401188 18.035894 73.1857   46.178425 92.14006  63.516335 83.06346  53.495796 43.935066,607.87177,24.65505556953216,0.44914818,weighted24,12,-0.05397259716463215
59.02737  26.455938 27.85217  41.33799  17.662134 59.178814 37.909225 73.32104  62.173878 75.310104 27.844212 89.64744 ,563.318,23.734320996482342,0.48149657,weighted24,12,-0.10282966297343976
61.925972 23.89103  36.032444 32.72649  18.945759 75.364235 31.59666 71.870384 56.056355 81.01858  33.779213 77.064285,500.2457,22.366173052658883,0.45506838,weighted24,12,-0.0007251626301025826
53.31638  19.804705 42.963585 25.280138  7.523809 66.21612  32.46106 68.145584 58.339153 84.134674 37.437496 79.592865,590.3625,24.297376150378227,0.39851013,weighted24,12,-0.050824124744822397
50.32646  35.885113 25.649006 44.929077 25.324709 67.96422  43.48326 78.90901  71.84744  72.72037  30.961054 67.962654,612.83673,24.755539399436064,0.5649163,weighted24,12,-0.015706592106578404
56.31239  16.71859   8.229238 22.541986 13.313904 80.40483  37.546986 86.68016  83.278786 84.010086 65.57211  79.28286 ,702.45795,26.50392323369021,0.5036095,weighted24,12,0.6590630863868104
50.20971  34.60623  20.644318 52.258244 29.419355 74.27736  40.757343 84.00767  60.052338 67.27213  38.260258 60.57518 ,504.35483,22.45784557522959,0.45037532,weighted24,12,-0.34076684446546285
56.538094 17.79027  25.30868  10.819698  1.960369 69.634964 44.12777 74.5744   56.937527 79.40598  60.733765 65.16808 ,506.1235,22.49718881635374,0.3650118,weighted24,12,0.6455530286404754
50.463684 34.653667 15.953855 43.426888 26.481943 72.681526 47.375374 89.127174 57.37561  72.15573  50.638577 50.88162 ,444.51462,21.08351531220356,0.36309385,weighted24,12,-0.08642829042886141
70.78218  25.915268 17.979532  9.318751 26.538145 70.64671  41.346607 66.323784 62.01434  76.92611  60.498844 54.131012,601.2068,24.5195184926086,0.3128849,weighted24,12,0.6313276368718116
55.25365  39.98998   4.395961 45.54286  39.869053 51.712345 58.72579 70.11334  63.300945 59.136246 31.371744 78.315506,881.458,29.68935849445892,0.92090607,weighted24,12,-0.335835146392418
70.05904   20.222569  18.53907    0.6357171 33.703842  63.816334 46.108795  71.48132   72.456116  72.92392   60.09921   65.63259  ,1110.6771,33.326822891230385,1.0914066,weighted24,12,-0.7479424285439693
51.011177 27.537098 14.568334 51.709454 27.96834  54.261696 34.924934 77.789375 73.02725  75.51317  28.636934 80.25643 ,1039.2213,32.236955710435225,1.0308062,weighted24,12,0.5668167484759004
56.220226 20.587301  9.393586 27.940338 15.831804 66.62046  37.937805 86.815216 78.336784 80.36413  50.830242 97.10348 ,676.3084,26.005930297617336,0.5323925,weighted24,12,0.6415950639367375
50.659607 26.971275 21.729053 43.193623 10.864399 66.90327  31.652588 84.29186  72.77083  73.68096  38.13521  75.608   ,884.58765,29.74201819790269,0.7419316,weighted24,12,-0.27628137132852965
58.458973 28.961784  9.962591 35.839706 22.137207 57.4137   48.259995 78.343094 71.18689  71.46725  29.653082 89.53594 ,663.01984,25.74917156775692,0.5922297,weighted24,12,0.5417036528379973
47.443165 32.75995  31.18797  43.56581  27.503826 47.59545  31.312424 72.39364  65.09049  76.547615 22.443335 77.7194  ,819.99225,28.63550677978576,0.78386474,weighted24,12,-0.29291082577475436
57.29213   17.213411  12.034351  24.592033   2.1543515 72.89133 36.08605   92.04352   78.329666  87.40733   60.57441   75.6436   ,1083.5021,32.91659270330562,0.8350834,weighted24,12,0.7095548295747623
57.717697 32.20339  22.64205  51.224903 14.113935 63.817413 34.804672 91.518906 59.32416  75.36101  36.692436 50.307228,800.1617,28.28712926630955,0.7412234,weighted24,12,-0.14308170783034205
59.796936 18.411022 30.591091 17.703295 24.789436 46.94095  27.754751 74.91762  73.2126   77.37411  37.721478 75.74076 ,712.44403,26.691647209599463,0.6479161,weighted24,12,0.4380622478309174
54.494347 25.416637 29.60607  40.846184 25.065796 61.199596 34.847034 92.9325   59.576202 85.95197  20.245537 84.23947 ,1102.531,33.20438232913504,0.8736264,weighted24,12,-0.06280858315197488
 63.18563    20.516668   27.122034   39.08348     0.7510687  73.03409  24.52548    93.26684    78.045876  101.41295    59.30396    82.14248  ,1479.3153,38.46186822837897,1.0051109,weighted24,12,-0.12622466662354437
60.889698  26.742846  26.53669   38.995586  -1.7589583 72.09982 26.078886  91.74028   66.593925  87.12309   45.67248   58.626316 ,1257.6483,35.46333762394182,1.1066571,weighted24,12,0.2551578512314037
59.33191  21.069578 39.62631  29.563173 -3.585019 54.51284  28.30069 82.99565  54.003963 90.32983  40.507446 75.87594 ,944.6032,30.734397837752063,0.77893233,weighted24,12,0.055454732390401065
60.389126  25.518812  25.981487  38.069942  -1.2378503 64.09064 29.519749  90.79777   59.12994   81.736725  40.20008   61.048798 ,719.7475,26.828110212212,0.64188105,weighted24,12,0.5254814222611316
 52.572975  11.367504  19.052917  26.087666 -13.121021  58.566677  30.75624   72.637245  53.46041   80.26109   39.84375   67.29198 ,596.2802,24.418849530687226,0.43310174,weighted24,12,0.5835129023995274
45.321037 38.814404 16.409718 34.543102 10.4068   50.057217 50.67826 83.91886  59.69066  65.48704  31.702688 58.115242,474.05188,21.77273248544639,0.44755936,weighted24,12,-0.388799969941994
79.4157   50.415253  7.749437 29.560362 22.914656 73.89387  64.097786 71.227776 64.83949  80.00162  59.137646 67.66824 ,953.18677,30.87372293031932,0.5670136,weighted24,12,-0.4964382743667558
62.287025  11.508714   6.5637565 32.750244  28.233042  75.66328 42.03656   70.61229   85.34796   87.16976   60.69637   51.816074 ,1709.6841,41.34832623010573,1.8939553,weighted24,12,-0.019713345102469616
47.943653 25.15316  32.801617 54.248463 33.566723 66.08456  38.54165 68.71405  77.82911  79.324936 37.29903  64.36415 ,711.47974,26.673577493994408,0.67123055,weighted24,12,0.600325939473459
38.20663  35.82997  35.096497 59.89952  49.945457 58.11043  63.722126 75.24064  76.95868  77.68792  21.060598 65.99416 ,1154.1754,33.973157272162126,1.1360549,weighted24,12,-0.5098308687103453
34.616356 23.605684 44.337425 58.33252  19.524641 85.94373  28.930822 68.80026  67.99189  98.8891   46.412632 69.92846 ,1022.5764,31.977748764033173,0.76804477,weighted24,12,0.24523733829948377
24.629757 33.76431  44.029884 54.17376  53.595406 72.85706  34.147057 51.910866 58.200806 39.599678 34.701267 91.6546  ,728.11176,26.98354601180308,0.72980857,weighted24,12,0.04346888087257611
 54.705     34.61911   -5.346411  32.96335   28.04473  101.21  53.94108   74.42466   75.22337   49.940395  88.400276  62.54801 ,1044.4781,32.31838717222848,0.71886533,weighted24,12,0.49581906470981923
37.134674 40.617905 10.247964 62.757416 62.332916 64.60979  49.050724 60.68141  67.263145 52.555508 31.549274 73.27873 ,385.10934,19.6242030279556,0.40578505,weighted24,12,0.18178452683284752
50.405552 27.029278 10.52338  16.500158 24.415066 70.63555  49.861137 75.537094 87.3163   53.838055 58.45858  96.107574,466.73062,21.60394920698275,0.3545114,weighted24,12,0.7483601653822014
39.161327 42.55989   8.913389 55.080658 45.76102  62.957935 50.952347 65.92048  74.666756 54.077213 34.21398  75.10234 ,589.9171,24.28820936705324,0.58291286,weighted24,12,-0.38412397086573946
54.288197 30.510092 15.323214 29.786108 44.419823 57.32095  56.11086 70.27631  76.56323  63.402134 37.565434 88.30055 ,285.2267,16.888656402683154,0.27947596,weighted24,12,0.5844531069786087
40.774963 27.332424 25.344927 46.366932 52.55212  43.12126  33.55055 55.974342 75.68954  66.90648  18.9834   94.705765,1555.879,39.44463243991903,0.4281125,weighted24,12,0.14994268141548828
37.985878 24.859285 44.974693 32.86639   9.491255 68.953125 25.776344 53.92845  65.432556 76.82023  38.123394 83.940765,2123.4412,46.08081121366436,0.4629551,weighted24,12,0.06869918656479558
35.368958 40.088657 19.559423 41.028393 29.153006 58.680756 47.220253 58.30844  71.936455 59.852627 24.539963 66.52492 ,539.6651,23.230693061070223,0.31608987,weighted24,12,-0.278601757598506
45.24472  19.238447 20.16349  15.079346 12.129236 69.01917  36.82313 71.2636   83.97599  72.45662  56.24725  86.02246 ,625.9173,25.018339220725288,0.3639684,weighted24,12,0.7379732388516864
42.934464 39.780846 26.13322  47.865143 27.757298 62.402058 41.54438 75.993286 69.977905 62.218727 35.617542 61.35539 ,334.07236,18.277646379600803,0.2872949,weighted24,12,-0.018654342957441977
 58.4       14.279119  32.18305   42.48133   18.917507  56.66743  42.012844  86.36151   65.91555   64.97127   20.746208 105.74129 ,753.2383,27.445186850338622,0.38276958,weighted24,12,0.23816946556389226
35.87253  28.717169 53.87143  25.072245 34.88103  63.556763 40.535202 57.753864 36.5275   61.436157 33.2901   72.65166 ,266.0331,16.31052149908965,0.31470767,weighted24,12,-0.03627146144133542
53.395763 30.656597 31.79776  13.3302   32.573326 62.339172 40.916824 51.953545 68.89349  78.85353  48.11056  65.35932 ,275.288,16.591805036968267,0.2613074,weighted24,12,0.6065409101464413
47.749355 31.931713 18.032112 57.30622  29.288868 54.95696  39.817352 72.532776 79.21392  82.00186  25.085312 82.372314,487.5427,22.08036897544506,0.36138296,weighted24,12,0.24506087632952653
48.173485 14.562072 24.203903 21.833874 -4.640403 75.83695  36.281174 65.08511  63.592804 72.289185 50.15573  75.26019 ,2194.491,46.845394296524766,0.47018424,weighted24,12,0.2674091101719507
39.77967  33.806522 43.19494  54.393463 34.628464 46.72323  49.102467 58.80508  56.618843 66.085815 11.416311 60.922794,717.07056,26.778173138596014,0.29912484,weighted24,12,-0.2646079318220513
43.09211     6.9568653  31.878038   20.702087    0.10554662 67.9423 29.57692    53.406727   65.389465   66.32892    37.57809    84.14048   ,1457.0363,38.17114427002173,0.4586077,weighted24,12,0.4100438733070364
40.083923  38.676083  44.169704  50.62281   42.574127  46.715965 40.761196  58.15422   71.04146   64.0206    12.0392885 78.055    ,687.6743,26.223545077015235,0.26097217,weighted24,12,0.16174584546915788
